objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,photo_owner
uplp-2025-001,College of Law: Lady Justice and the Crocodile,College of Law,2025,"The lantern float of the UP Diliman College of Law features Lady Justice being swallowed by a crocodile, which represents the injustices bred by corruption in government. Photo by Kevin Roque, UPS-MCO.",Corruption; Protest Art; Lady Justice,UP Diliman,,,https://up.edu.ph/up-diliman-lantern-parade-2025/,,Image;StillImage,image/jpeg,eng,,,image,/objects/2025/Photo-17-1-1.jpg,/objects/2025/Photo-17-1-1.jpg,/objects/2025/Photo-17-1-1.jpg,"The lantern float of the UP Diliman College of Law features Lady Justice being swallowed by a crocodile, which represents the injustices bred by corruption in government. Photo by Kevin Roque, UPS-MCO.","Kevin Roque, UPS-MCO"
uplp-2025-002,Abé-abé sa KALsada (College of Arts and Letters),College of Arts and Letters,2025,"The carousel-themed lantern  “Abé-abé sa KALsada” of the UP Diliman College of Arts and Letters won first place in this year’s Lantern Parade. CAL’s lantern, designed by Asstistant Professor John Carlo Pagunaling and Nap Rivera, is a “manifesto of material reclamation” which utilizes discarded cardboard and organic bamboo to transform urban waste into a symbol of resilience. Photo by Kevin Roque, UPS-MCO.",First Place; Material Reclamation; Carousel,UP Diliman,,,https://up.edu.ph/up-diliman-lantern-parade-2025/,,Image;StillImage,image/jpeg,eng,,,image,/objects/2025/Photo-19-1-1.jpg,/objects/2025/Photo-19-1-1.jpg,/objects/2025/Photo-19-1-1.jpg,"`The carousel-themed lantern  “Abé-abé sa KALsada” of the UP Diliman College of Arts and Letters won first place in this year’s Lantern Parade. CAL’s lantern, designed by Asstistant Professor John Carlo Pagunaling and Nap Rivera, is a “manifesto of material reclamation” which utilizes discarded cardboard and organic bamboo to transform urban waste into a symbol of resilience. Photo by Kevin Roque, UPS-MCO.`","Kevin Roque, UPS-MCO",
uplp-2025-003,School of Fish (Asian Center),Asian Center,2025,"A colorful school of fish coming together to become a large fish is the entry of the UP Diliman Asian Center for this year’s Lantern Parade. It highlights the importance of fish as a symbol in various Asian societies, as well as a symbolic call to unite for the protection of our country’s sovereignty and natural resources. Photo by Kevin Roque, UPS-MCO.",Sovereignty; Natural Resources; Unity,UP Diliman,,,https://up.edu.ph/up-diliman-lantern-parade-2025/,,Image;StillImage,image/jpeg,eng,,,image,/objects/2025/Photo-24.jpg,/objects/2025/Photo-24.jpg,/objects/2025/Photo-24.jpg,"`A colorful school of fish coming together to become a large fish is the entry of the UP Diliman Asian Center for this year’s Lantern Parade. It highlights the importance of fish as a symbol in various Asian societies, as well as a symbolic call to unite for the protection of our country’s sovereignty and natural resources. Photo by Kevin Roque, UPS-MCO.`","Kevin Roque, UPS-MCO"
uplp-2025-004,Tiktik (College of Fine Arts - SMA 24 Z Materials 3),College of Fine Arts;  SMA 24 Z Materials 3,2025,"The entry of SMA 24 Z Materials 3 from the UP Diliman College of Fine Arts depicts the folkloric tiktik as a symbol of corruption. Photo by Kevin Roque, UPS-MCO.",Tiktik; Philippine Folklore; Corruption,UP Diliman,,,https://up.edu.ph/up-diliman-lantern-parade-2025/,,Image;StillImage,image/jpeg,eng,,,image,/objects/2025/Photo-41-1.jpg,/objects/2025/Photo-41-1.jpg,/objects/2025/Photo-41-1.jpg,"`The entry of SMA 24 Z Materials 3 from the UP Diliman College of Fine Arts depicts the folkloric tiktik as a symbol of corruption. Photo by Kevin Roque, UPS-MCO.`","Kevin Roque, UPS-MCO"
uplp-2025-005,Sierra Madre (UP Manila College of Medicine),UP Manila College of Medicine,2025,"`The lantern of the UP Manila College of Medicine, which depicts the Sierra Madre as a maternal protector of the people, joins the Lantern Parade in UP Diliman. Photo by Kevin Roque, UPS-MCO.`",Sierra Madre; Environment; Maternal Protector,UP Diliman,,,https://up.edu.ph/up-diliman-lantern-parade-2025/,,Image;StillImage,image/jpeg,eng,,,image,/objects/2025/Photo-25.jpg,/objects/2025/Photo-25.jpg,/objects/2025/Photo-25.jpg,"`The lantern of the UP Manila College of Medicine, which depicts the Sierra Madre as a maternal protector of the people, joins the Lantern Parade in UP Diliman. Photo by Kevin Roque, UPS-MCO.`","Kevin Roque, UPS-MCO"
